format,index_prefix,selector_type,query_label_file,query_count,threads,beamwidth,mem_L,route,resolved_route,L,hybrid_enabled,tau_m,threshold_version,min_tau_m,max_tau_m,min_threshold_version,max_threshold_version,qps,avg_latency_us,p50_latency_us,p90_latency_us,p95_latency_us,p99_latency_us,p999_latency_us,mean_hops,mean_ios,mean_candidate_count,mean_route_overhead_us,fallback_count,prefilter_count,graph_count,empty_count,recall_at,process_max_rss_kb,max_rss_kb,recall,recall@10,chosen_L,status,bucket,filter_type,points,selected_route,exp6_latency_budget_ms,within_latency_budget,threshold_exceeded,target_recall@10,source_experiment
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-03.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13117.489258,1123.213989,1024.0,1475.0,1742.0,1969.0,2762.0,0.0,96.0,1000.0,21.191,0,1000,0,0,10,38340,38340,100.0,100.0,10,ok,u1e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5329.109375,131.809998,129.0,134.0,157.0,244.0,400.0,0.0,96.0,3000.0,12.364,0,1000,0,0,10,29008,29008,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,8822.512695,162.610992,147.0,183.0,276.0,516.0,610.0,0.0,96.0,3000.0,14.233,0,1000,0,0,10,29776,29776,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,12532.6875,172.184006,147.0,244.0,309.0,532.0,831.0,0.0,96.0,3000.0,14.857,0,1000,0,0,10,30084,30084,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,14679.932617,199.257004,173.0,295.0,385.0,561.0,880.0,0.0,96.0,3000.0,16.567,0,1000,0,0,10,31080,31080,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,15691.291992,236.147003,210.0,375.0,448.0,586.0,767.0,0.0,96.0,3000.0,18.345,0,1000,0,0,10,31496,31496,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,16723.228516,269.15799,228.0,450.0,598.0,743.0,1098.0,0.0,96.0,3000.0,20.019,0,1000,0,0,10,32036,32036,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,18123.285156,295.803986,260.0,452.0,563.0,767.0,1170.0,0.0,96.0,3000.0,20.627,0,1000,0,0,10,32916,32916,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,16272.338867,405.740997,406.0,562.0,624.0,889.0,1321.0,0.0,96.0,3000.0,20.01,0,1000,0,0,10,33448,33448,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,14433.475586,535.965027,534.0,679.0,782.0,1064.0,1650.0,0.0,96.0,3000.0,20.613,0,1000,0,0,10,34296,34296,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13466.972656,647.875,647.0,836.0,917.0,1029.0,1572.0,0.0,96.0,3000.0,22.672,0,1000,0,0,10,34576,34576,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13229.09375,739.119995,724.0,897.0,972.0,1279.0,2002.0,0.0,96.0,3000.0,22.319,0,1000,0,0,10,35224,35224,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13239.391602,814.333008,802.0,992.0,1122.0,1379.0,1962.0,0.0,96.0,3000.0,23.291,0,1000,0,0,10,35944,35944,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,12871.241211,908.968018,850.0,1173.0,1356.0,1657.0,2358.0,0.0,96.0,3000.0,25.593,0,1000,0,0,10,36544,36544,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,12923.305664,975.411011,916.0,1228.0,1387.0,1692.0,2620.0,0.0,96.0,3000.0,26.775,0,1000,0,0,10,37260,37260,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13401.057617,1021.922974,974.0,1223.0,1392.0,1768.0,2528.0,0.0,96.0,3000.0,25.988,0,1000,0,0,10,37828,37828,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u3e-03.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13377.258789,1091.79895,1018.0,1416.0,1539.0,2116.0,2568.0,0.0,96.0,3000.0,27.656,0,1000,0,0,10,38336,38336,99.949997,99.949997,10,ok,u3e-03,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2079.522461,376.424988,376.0,395.0,398.0,487.0,633.0,0.0,128.0,10000.0,39.248,0,1000,0,0,10,28828,28828,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,4951.912598,318.84201,297.0,345.0,429.0,872.0,1384.0,0.0,128.0,10000.0,31.524,0,1000,0,0,10,29684,29684,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,7463.179688,314.076996,283.0,347.0,468.0,970.0,1461.0,0.0,128.0,10000.0,32.611,0,1000,0,0,10,30084,30084,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,8429.705078,374.085999,325.0,533.0,763.0,1093.0,1385.0,0.0,128.0,10000.0,37.127,0,1000,0,0,10,31128,31128,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,9994.380859,396.32901,350.0,575.0,769.0,1010.0,1399.0,0.0,128.0,10000.0,38.31,0,1000,0,0,10,31448,31448,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,10946.209961,435.828003,393.0,646.0,837.0,1108.0,1512.0,0.0,128.0,10000.0,41.009,0,1000,0,0,10,31976,31976,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,12320.69043,457.411987,430.0,635.0,740.0,1189.0,1581.0,0.0,128.0,10000.0,40.732,0,1000,0,0,10,33192,33192,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,10556.839844,638.211975,646.0,909.0,1006.0,1381.0,1938.0,0.0,128.0,10000.0,44.424,0,1000,0,0,10,33448,33448,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,10102.891602,758.776001,735.0,1025.0,1335.0,1850.0,2457.0,0.0,128.0,10000.0,50.32,0,1000,0,0,10,34308,34308,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,9805.864258,891.406982,879.0,1118.0,1409.0,1958.0,2851.0,0.0,128.0,10000.0,49.289,0,1000,0,0,10,34752,34752,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,9490.12207,1024.48999,975.0,1346.0,1686.0,2266.0,2839.0,0.0,128.0,10000.0,52.28,0,1000,0,0,10,35552,35552,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,9590.572266,1119.916992,1108.0,1383.0,1695.0,2255.0,2934.0,0.0,128.0,10000.0,50.093,0,1000,0,0,10,36316,36316,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,9819.040039,1190.432983,1161.0,1376.0,1648.0,2607.0,3063.0,0.0,128.0,10000.0,54.606,0,1000,0,0,10,37288,37288,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,9948.703125,1272.514038,1247.0,1492.0,1819.0,2218.0,2695.0,0.0,128.0,10000.0,50.529,0,1000,0,0,10,38044,38044,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,10072.576172,1353.269043,1322.0,1602.0,1813.0,2296.0,2692.0,0.0,128.0,10000.0,50.761,0,1000,0,0,10,37748,37748,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u1e-02.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,9987.621094,1447.394043,1331.0,1974.0,2324.0,3009.0,3940.0,0.0,128.0,10000.0,59.257,0,1000,0,0,10,39204,39204,99.900002,99.900002,10,ok,u1e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1019.351685,849.41803,850.0,889.0,912.0,1059.0,1751.0,0.0,160.0,50000.0,43.758,0,1000,0,0,10,29676,29676,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1921.042603,906.007996,883.0,958.0,994.0,1708.0,3464.0,0.0,160.0,50000.0,44.873,0,1000,0,0,10,30656,30656,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2833.076416,923.802002,888.0,958.0,1013.0,2456.0,3652.0,0.0,160.0,50000.0,44.341,0,1000,0,0,10,31676,31676,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,3481.208008,1002.138977,910.0,1204.0,1382.0,2550.0,3730.0,0.0,160.0,50000.0,47.321,0,1000,0,0,10,33076,33076,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,4160.640625,1047.822021,941.0,1254.0,1418.0,2589.0,3468.0,0.0,160.0,50000.0,49.153,0,1000,0,0,10,34072,34072,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,4741.750977,1102.765991,1022.0,1354.0,1560.0,2723.0,3523.0,0.0,160.0,50000.0,50.993,0,1000,0,0,10,35684,35684,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5043.462402,1214.047974,1148.0,1511.0,1942.0,2813.0,3612.0,0.0,160.0,50000.0,54.451,0,1000,0,0,10,36388,36388,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5442.069336,1289.125,1164.0,1625.0,2186.0,3675.0,4696.0,0.0,160.0,50000.0,57.065,0,1000,0,0,10,38008,38008,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5958.795898,1330.272949,1246.0,1732.0,2074.0,3009.0,4105.0,0.0,160.0,50000.0,55.902,0,1000,0,0,10,38604,38604,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,6163.610352,1440.339966,1355.0,1862.0,2411.0,3300.0,3977.0,0.0,160.0,50000.0,58.204,0,1000,0,0,10,39940,39940,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u5e-02.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,6227.856934,1568.031982,1501.0,1991.0,2532.0,3721.0,4466.0,0.0,160.0,50000.0,63.976,0,1000,0,0,10,41180,41180,99.82,99.82,10,ok,u5e-02,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
