L,aris_job_id,avg_latency_us,beamwidth,bucket,chosen_L,completed_at,empty_count,fallback_count,filter_type,format,graph_count,hybrid_enabled,index_prefix,latency_budget_ms,max_rss_kb,max_tau_m,max_threshold_version,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p90_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,points,prefilter_count,process_max_rss_kb,qps,query_count,query_label_file,recall,recall@10,recall_at,resolved_route,route,selected_route,selector_type,source_experiment,started_at,status,tau_m,threads,threshold_version,wall_s,within_avg_latency_budget,within_p90_latency_budget,within_p95_latency_budget,within_p99_latency_budget
10,intersect_u1e-02_t08,1222.352051,4,u1e-02,10,2026-05-19T08:56:49.853068Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50964,0,1,10000.0,0.0,128.0,40.469,0,0,1,1289.0,1541.0,1615.0,3264.0,2495.0,1000000,1000,50964,6327.50293,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:49.643523Z,ok,0,8,1,0.20747113227844238,True,True,True,True
10,intersect_u1e-02_t09,1474.5,4,u1e-02,10,2026-05-19T08:56:50.095137Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51792,0,1,10000.0,0.0,128.0,41.031,0,0,1,1408.0,1702.0,2156.0,3777.0,2854.0,1000000,1000,51792,5939.812012,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:49.872612Z,ok,0,9,1,0.22044825553894043,True,True,True,True
10,intersect_u1e-02_t10,1792.402954,4,u1e-02,10,2026-05-19T08:56:50.350000Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52380,0,1,10000.0,0.0,128.0,43.616,0,0,1,1772.0,1987.0,2181.0,4104.0,2651.0,1000000,1000,52380,5443.472168,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:50.113821Z,ok,0,10,1,0.2339305877685547,True,True,True,True
10,intersect_u1e-02_t11,2002.906006,4,u1e-02,10,2026-05-19T08:56:50.610040Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53808,0,1,10000.0,0.0,128.0,45.571,0,0,1,1961.0,2159.0,2643.0,4612.0,3346.0,1000000,1000,53808,5368.016602,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:50.369632Z,ok,0,11,1,0.2382035255432129,True,True,True,True
10,intersect_u1e-02_t12,2157.86792,4,u1e-02,10,2026-05-19T08:56:50.865325Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54468,0,1,10000.0,0.0,128.0,44.728,0,0,1,2098.0,2270.0,2867.0,4544.0,3892.0,1000000,1000,54468,5439.603027,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:50.628484Z,ok,0,12,1,0.23459792137145996,True,True,True,True
10,intersect_u1e-02_t13,2366.506104,4,u1e-02,10,2026-05-19T08:56:51.123007Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,55568,0,1,10000.0,0.0,128.0,51.384,0,0,1,2320.0,2475.0,2969.0,5310.0,3597.0,1000000,1000,55568,5377.766602,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:50.883366Z,ok,0,13,1,0.2373974323272705,True,True,True,True
10,intersect_u1e-02_t14,2486.435059,4,u1e-02,10,2026-05-19T08:56:51.381022Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56316,0,1,10000.0,0.0,128.0,49.476,0,0,1,2419.0,2692.0,3181.0,5308.0,4303.0,1000000,1000,56316,5510.427246,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:51.141905Z,ok,0,14,1,0.23682332038879395,True,True,True,True
10,intersect_u1e-02_t15,2557.748047,4,u1e-02,10,2026-05-19T08:56:51.628214Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56516,0,1,10000.0,0.0,128.0,50.514,0,0,1,2501.0,2771.0,3329.0,5442.0,4185.0,1000000,1000,56516,5740.497559,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:51.399504Z,ok,0,15,1,0.2263929843902588,True,True,True,True
10,intersect_u1e-02_t16,2842.474121,4,u1e-02,10,2026-05-19T08:56:51.883389Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57736,0,1,10000.0,0.0,128.0,53.895,0,0,1,2695.0,3228.0,3642.0,6079.0,5320.0,1000000,1000,57736,5521.229004,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:51.646736Z,ok,0,16,1,0.23432421684265137,True,True,True,True
10,intersect_u5e-02_t01,1680.698975,4,u5e-02,10,2026-05-19T08:56:53.777083Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45352,0,1,50000.0,0.0,160.0,27.662,0,0,1,1680.0,1717.0,1731.0,2063.0,1904.0,1000000,1000,45352,548.808289,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:51.903046Z,ok,0,1,1,1.871608018875122,True,True,True,True
10,intersect_u5e-02_t02,1815.473999,4,u5e-02,10,2026-05-19T08:56:54.825075Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46240,0,1,50000.0,0.0,160.0,26.64,0,0,1,1775.0,2039.0,2099.0,5065.0,2198.0,1000000,1000,46240,1020.489868,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:53.795940Z,ok,0,2,1,1.026703119277954,True,True,True,True
10,intersect_u5e-02_t03,1919.722046,4,u5e-02,10,2026-05-19T08:56:55.587661Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47660,0,1,50000.0,0.0,160.0,28.385,0,0,1,1898.0,2144.0,2215.0,5774.0,3149.0,1000000,1000,47660,1448.058472,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:54.844471Z,ok,0,3,1,0.7407259941101074,True,True,True,True
10,intersect_u5e-02_t04,1945.573975,4,u5e-02,10,2026-05-19T08:56:56.184777Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48504,0,1,50000.0,0.0,160.0,28.063,0,0,1,1896.0,2138.0,2225.0,5547.0,3795.0,1000000,1000,48504,1906.422852,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:55.607178Z,ok,0,4,1,0.5750999450683594,True,True,True,True
10,intersect_u5e-02_t05,1978.447998,4,u5e-02,10,2026-05-19T08:56:56.683186Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49980,0,1,50000.0,0.0,160.0,28.733,0,0,1,1887.0,2168.0,2399.0,5730.0,5024.0,1000000,1000,49980,2340.624023,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:56.203436Z,ok,0,5,1,0.4772188663482666,True,True,True,True
10,intersect_u5e-02_t06,2016.223999,4,u5e-02,10,2026-05-19T08:56:57.119187Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51084,0,1,50000.0,0.0,160.0,29.408,0,0,1,1907.0,2261.0,2610.0,5850.0,5026.0,1000000,1000,51084,2757.55835,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:56.702333Z,ok,0,6,1,0.4142770767211914,True,True,True,True
10,intersect_u5e-02_t07,2057.00708,4,u5e-02,10,2026-05-19T08:56:57.511455Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54128,0,1,50000.0,0.0,160.0,31.575,0,0,1,1979.0,2282.0,2589.0,6108.0,4688.0,1000000,1000,54128,3145.126465,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:57.137786Z,ok,0,7,1,0.37109875679016113,True,True,True,True
10,intersect_u5e-02_t08,2169.459961,4,u5e-02,10,2026-05-19T08:56:57.881591Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53456,0,1,50000.0,0.0,160.0,30.843,0,0,1,2023.0,2724.0,2960.0,6800.0,5105.0,1000000,1000,53456,3421.229736,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:57.530635Z,ok,0,8,1,0.3482532501220703,True,True,True,True
10,intersect_u5e-02_t09,2414.563965,4,u5e-02,10,2026-05-19T08:56:58.241392Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54360,0,1,50000.0,0.0,160.0,33.493,0,0,1,2271.0,3067.0,3368.0,7273.0,5375.0,1000000,1000,54360,3485.001953,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:57.900137Z,ok,0,9,1,0.33852720260620117,True,True,True,True
10,intersect_u5e-02_t10,2445.714111,4,u5e-02,10,2026-05-19T08:56:58.576638Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,55452,0,1,50000.0,0.0,160.0,35.739,0,0,1,2333.0,2995.0,3243.0,7878.0,6195.0,1000000,1000,55452,3819.18335,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:58.261190Z,ok,0,10,1,0.31273651123046875,True,True,True,True
10,intersect_u5e-02_t11,2747.39502,4,u5e-02,10,2026-05-19T08:56:58.919251Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56796,0,1,50000.0,0.0,160.0,37.178,0,0,1,2668.0,3502.0,3816.0,8207.0,5931.0,1000000,1000,56796,3759.450684,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:58.596768Z,ok,0,11,1,0.3196864128112793,True,True,True,True
10,intersect_u5e-02_t12,2838.474121,4,u5e-02,10,2026-05-19T08:56:59.248684Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57852,0,1,50000.0,0.0,160.0,41.244,0,0,1,2678.0,3551.0,3841.0,9184.0,7011.0,1000000,1000,57852,3974.278564,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:58.938822Z,ok,0,12,1,0.3070495128631592,True,True,True,True
10,intersect_u5e-02_t13,3040.072021,4,u5e-02,10,2026-05-19T08:56:59.572782Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,59532,0,1,50000.0,0.0,160.0,45.326,0,0,1,3026.0,3900.0,4129.0,9000.0,6220.0,1000000,1000,59532,4022.427979,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:59.268595Z,ok,0,13,1,0.3013484477996826,True,True,True,True
10,intersect_u5e-02_t14,3286.834961,4,u5e-02,10,2026-05-19T08:56:59.897991Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,60440,0,1,50000.0,0.0,160.0,41.756,0,0,1,3178.0,4004.0,4541.0,9761.0,8401.0,1000000,1000,60440,4013.889404,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:59.591595Z,ok,0,14,1,0.30350351333618164,True,True,True,True
10,intersect_u5e-02_t15,3548.173096,4,u5e-02,10,2026-05-19T08:57:00.223607Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,61540,0,1,50000.0,0.0,160.0,43.27,0,0,1,3414.0,3767.0,4660.0,9597.0,7579.0,1000000,1000,61540,4001.606689,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:59.916358Z,ok,0,15,1,0.3043348789215088,True,True,True,True
10,intersect_u5e-02_t16,3704.531982,4,u5e-02,10,2026-05-19T08:57:00.543878Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,62572,0,1,50000.0,0.0,160.0,47.611,0,0,1,3576.0,3951.0,4623.0,10258.0,8357.0,1000000,1000,62572,4087.498291,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:00.242177Z,ok,0,16,1,0.29874444007873535,True,True,True,True
10,intersect_u1e-01_t01,2840.090088,4,u1e-01,10,2026-05-19T08:57:03.651047Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46092,0,1,100000.0,0.0,160.0,25.718,0,0,1,3054.0,3096.0,3296.0,3497.0,3346.0,1000000,1000,46092,329.228638,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:00.563314Z,ok,0,1,1,3.084864854812622,True,True,True,True
10,intersect_u1e-01_t02,2603.562988,4,u1e-01,10,2026-05-19T08:57:05.101021Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47796,0,1,100000.0,0.0,160.0,18.817,0,0,1,2491.0,3025.0,3190.0,8928.0,3288.0,1000000,1000,47796,719.610596,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:03.669795Z,ok,0,2,1,1.4283270835876465,True,True,True,True
10,intersect_u1e-01_t03,3394.60498,4,u1e-01,10,2026-05-19T08:57:06.365745Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49592,0,1,100000.0,0.0,160.0,26.018,0,0,1,3228.0,4375.0,4473.0,9140.0,5179.0,1000000,1000,49592,830.161743,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:05.119613Z,ok,0,3,1,1.242973804473877,True,True,True,True
10,intersect_u1e-01_t04,2899.768066,4,u1e-01,10,2026-05-19T08:57:07.222768Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50588,0,1,100000.0,0.0,160.0,21.215,0,0,1,3019.0,3258.0,3317.0,9598.0,4779.0,1000000,1000,50588,1290.791138,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:06.385035Z,ok,0,4,1,0.8347434997558594,True,True,True,True
10,intersect_u1e-01_t05,2908.028076,4,u1e-01,10,2026-05-19T08:57:07.903595Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51780,0,1,100000.0,0.0,160.0,21.615,0,0,1,2950.0,3210.0,3289.0,9375.0,5924.0,1000000,1000,51780,1607.79187,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:07.242117Z,ok,0,5,1,0.6584513187408447,True,True,True,True
10,intersect_u1e-01_t06,3122.155029,4,u1e-01,10,2026-05-19T08:57:08.518099Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53488,0,1,100000.0,0.0,160.0,22.708,0,0,1,3053.0,3736.0,3888.0,9591.0,7722.0,1000000,1000,53488,1795.671997,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:07.923331Z,ok,0,6,1,0.5917255878448486,True,True,True,True
10,intersect_u1e-01_t07,3094.653076,4,u1e-01,10,2026-05-19T08:57:09.052653Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54680,0,1,100000.0,0.0,160.0,23.766,0,0,1,3025.0,3588.0,3797.0,9634.0,7839.0,1000000,1000,54680,2110.461182,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:08.536775Z,ok,0,7,1,0.5127952098846436,True,True,True,True
10,intersect_u1e-01_t08,3172.226074,4,u1e-01,10,2026-05-19T08:57:09.537177Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56152,0,1,100000.0,0.0,160.0,24.886,0,0,1,3065.0,3666.0,3813.0,10141.0,7083.0,1000000,1000,56152,2356.280029,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:09.072020Z,ok,0,8,1,0.4620325565338135,True,True,True,True
10,intersect_u1e-01_t09,3207.513916,4,u1e-01,10,2026-05-19T08:57:09.977259Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57756,0,1,100000.0,0.0,160.0,25.483,0,0,1,3084.0,3728.0,3948.0,10289.0,7530.0,1000000,1000,57756,2614.16626,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:09.555420Z,ok,0,9,1,0.41865015029907227,True,True,True,True
10,intersect_u1e-01_t10,3303.439941,4,u1e-01,10,2026-05-19T08:57:10.392957Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,59012,0,1,100000.0,0.0,160.0,26.98,0,0,1,3108.0,3820.0,4013.0,10515.0,8143.0,1000000,1000,59012,2822.707031,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:09.996039Z,ok,0,10,1,0.393751859664917,True,True,True,True
10,intersect_u1e-01_t11,3376.86499,4,u1e-01,10,2026-05-19T08:57:10.782759Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,60520,0,1,100000.0,0.0,160.0,28.606,0,0,1,3184.0,3837.0,4229.0,10423.0,9092.0,1000000,1000,60520,3032.089844,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:10.412330Z,ok,0,11,1,0.36720967292785645,True,True,True,True
10,intersect_u1e-01_t12,3453.930908,4,u1e-01,10,2026-05-19T08:57:11.156364Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,61600,0,1,100000.0,0.0,160.0,32.233,0,0,1,3233.0,3852.0,4153.0,11042.0,9127.0,1000000,1000,61600,3237.561279,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:10.801895Z,ok,0,12,1,0.351215124130249,True,True,True,True
10,intersect_u1e-01_t13,3426.39209,4,u1e-01,10,2026-05-19T08:57:11.505364Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,62580,0,1,100000.0,0.0,160.0,28.236,0,0,1,3171.0,3901.0,4357.0,10765.0,9260.0,1000000,1000,62580,3519.836182,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:11.175835Z,ok,0,13,1,0.3262202739715576,True,True,True,True
